Quarter,MORTGAGE30US,Redfin Metro,All Home Sales,Investor Market Share,Investor Purchases,Max Investor Market Share
0,4/1/2019,4.1425,National,457348,0.139169735,63649,
1,4/1/2019,4.1425,National,457348,0.139169735,63649,
2,7/1/2019,3.765,National,453420,0.141658948,64231,
3,7/1/2019,3.765,National,453420,0.141658948,64231,
4,10/1/2019,3.688,National,385075,0.161513991,62195,
5,10/1/2019,3.688,National,385075,0.161513991,62195,
6,1/1/2020,3.624,National,325288,0.172004501,55951,
7,1/1/2020,3.624,National,325288,0.172004501,55951,
8,4/1/2020,3.306,National,316005,0.113517191,35872,
9,4/1/2020,3.306,National,316005,0.113517191,35872,
10,7/1/2020,3.016,National,455370,0.119720228,54517,
11,7/1/2020,3.016,National,455370,0.119720228,54517,
12,10/1/2020,2.834,National,455702,0.134109572,61114,
13,10/1/2020,2.834,National,455702,0.134109572,61114,
14,1/1/2021,2.735,National,395546,0.160401066,63446,
15,1/1/2021,2.735,National,395546,0.160401066,63446,
16,4/1/2021,3.06,National,521861,0.166847111,87071,
17,4/1/2021,3.06,National,521861,0.166847111,87071,
18,7/1/2021,2.868,National,531441,0.185273624,98462,
19,7/1/2021,2.868,National,531441,0.185273624,98462,
20,10/1/2021,3.0675,National,469798,0.199028093,93503,
21,10/1/2021,3.0675,National,469798,0.199028093,93503,
22,1/1/2022,3.445,National,402578,0.207333734,83468,
23,1/1/2022,3.445,National,402578,0.207333734,83468,
24,4/1/2022,4.9825,National,469960,0.19954677,93779,
25,4/1/2022,4.9825,National,469960,0.19954677,93779,
26,7/1/2022,5.4125,National,393929,0.178549942,70336,
27,7/1/2022,5.4125,National,393929,0.178549942,70336,
28,10/1/2022,6.9,National,286943,0.18234632,52323,
29,10/1/2022,6.9,National,286943,0.18234632,52323,
30,1/1/2023,6.2725,National,244324,0.179081875,43754,
31,1/1/2023,6.2725,National,244324,0.179081875,43754,
32,4/1/2023,6.3425,National,325367,0.158547118,51586,
33,4/1/2023,6.3425,National,325367,0.158547118,51586,
34,7/1/2023,6.84,National,312085,0.15983466,49882,
35,7/1/2023,6.84,National,312085,0.15983466,49882,
36,10/1/2023,7.62,National,255306,0.18551072,47362,
37,10/1/2023,7.62,National,255306,0.18551072,47362,
38,1/1/2024,6.6425,National,234877,0.187200109,43969,0.187200109
39,1/1/2024,6.6425,National,234877,0.187200109,43969,0.187200109
